"ID","ClassName","Label","ActionType","Message","TaskID","GotoID","QuestionID","SortOrder","Result","IsApprovalForTaskRequired"
1,"NZTA\SDLT\Model\AnswerActionField","Yes","message","<p>If this product has already gone through a proof of concept or trial, please contact the security architects (security.architects@example.co.nz) for next steps. They will be able to provide information on why this product was never adopted after the previous POC/Trial.</p><p>&nbsp;</p><p>If this product is currently in a POC/Trial and you wish to get an extension. Please email the security architects (security.architects@example.co.nz) to discuss this. Please ensure there is clear justification for the extension to this POC/Trial. If there is not, it is recommended that you start through the SaaS questionnaire to get the product officially certified.</p>",0,1,2,0,"",0
2,"NZTA\SDLT\Model\AnswerActionField","No","goto","<p>asdasd</p>",0,4,2,0,"",0
3,"NZTA\SDLT\Model\AnswerActionField","Yes","message","<p>Moving an existing proof of concept or trial to production requires appropriate security assurance to be completed. Please fill out the <a class=""ss-broken"" href=""/#/questionnaire/start/2"">SaaS Questionnaire</a>.</p>",0,0,3,0,"",0
4,"NZTA\SDLT\Model\AnswerActionField","No","continue","<p>Moving an existing proof of concept or trial to production requires appropriate security assurance to be completed. Please fill out the Product Questionnaire.</p>",0,0,3,0,"",0
5,"NZTA\SDLT\Model\AnswerActionField","Yes","message","<p>This product may have already gone through the required security assurance processes. Please contact the security architects (security.architects@example.co.nz) to check.</p><p>&nbsp;</p><p>If you know for certain that this product has been previously cleared, or used within the transport agency. Then, this product would have been previously certified for use by the security team. No further security assurance processes are required. Please engage the Change Advisory Board (CAB) to use this product.</p>",0,1,4,0,"",0
6,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,0,4,0,"",0
7,"NZTA\SDLT\Model\AnswerActionField","Yes","message","<p>Products developed by/for the Transport Agency are not candidates for a proof of concept or trial.&nbsp;</p><p>&nbsp;</p><p>If the Transport Agency will consume this product as a hosted service by one of our vendors (e.g. Unisys), then please complete the Software as a Service questionnaire.</p><p>&nbsp;</p><p>If the Transport Agency is going to deploy this product within our own on-prem or cloud infrastructure, then please complete the Solution Delivery questionnaire.</p>",0,1,5,0,"",0
8,"NZTA\SDLT\Model\AnswerActionField","No","continue","",0,1,5,0,"",0
9,"NZTA\SDLT\Model\AnswerActionField","Continue","continue","",0,0,8,0,"",0
10,"NZTA\SDLT\Model\AnswerActionField","Yes","continue","",0,1,9,0,"",0
