"ID","ClassName","LastEdited","Created","Label","Value","AnswerInputFieldID"
"1","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-09-15 22:14:26","2019-09-15 22:14:15","Insignificant","Insignificant","167"
"2","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-09-15 22:14:45","2019-09-15 22:14:35","Minor","Minor","167"
"3","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-09-15 22:15:12","2019-09-15 22:14:57","Moderate","Moderate","167"
"4","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-09-15 22:15:36","2019-09-15 22:15:23","Severe","Severe","167"
"5","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-09-15 22:15:53","2019-09-15 22:15:45","Extreme","Extreme","167"
"6","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-09-22 20:35:38","2019-09-22 20:34:24","***REMOVED***","***REMOVED***","168"
"7","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-09-22 21:49:16","2019-09-22 20:36:13","***REMOVED***","***REMOVED***","168"
"8","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:08:35","2019-11-27 09:08:35","First Name","First Name","169"
"9","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:08:45","2019-11-27 09:08:45","Last Name","Last Name","169"
"10","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:08:57","2019-11-27 09:08:57","Date of Birth","Date of Birth","169"
"11","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:10:52","2019-11-27 09:09:58","Address","Address","169"
"12","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:10:20","2019-11-27 09:10:10","Business Address","Business Address","0"
"13","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:11:03","2019-11-27 09:10:34","Phone Number","Phone Number","169"
"14","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:11:18","2019-11-27 09:11:18","Email Address","Email Address","169"
"15","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:11:32","2019-11-27 09:11:32","Medical Information","Medical Information","169"
"16","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:11:47","2019-11-27 09:11:47","Driver Licence Photo","Driver Licence Photo","169"
"17","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:14:44","2019-11-27 09:11:59","Other / Not Listed","Other / Not Listed","0"
"18","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:14:42","2019-11-27 09:12:13","No Personal Information","No Personal Information","0"
"19","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:14:38","2019-11-27 09:14:31","A","A","0"
"20","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:17:18","2019-11-27 09:17:18","Driver Licence Information","Driver Licence Information","169"
"21","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:25:39","2019-11-27 09:19:02","Other / Not Listed / None","Other / Not Listed / None","169"
"22","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:19:54","2019-11-27 09:19:54","Accident / Death Information","Accident / Death Information","170"
"23","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:20:20","2019-11-27 09:20:20","Fines/Infringement Information","Fines/Infringement Information","170"
"24","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:20:35","2019-11-27 09:20:35","Photo of Person(s)","Photo of Person(s)","170"
"25","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:21:35","2019-11-27 09:21:35","Traffic / CCTV Footage","Traffic / CCTV Footage","170"
"26","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:21:52","2019-11-27 09:21:52","Staff Payroll Information","Staff Payroll Information","170"
"27","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:24:52","2019-11-27 09:24:52","Other Personal Information","Other Personal Information","170"
"28","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:25:04","2019-11-27 09:25:04","No Personal Information","No Personal Information","170"
"29","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:27:11","2019-11-27 09:27:11","Credit Card Payment URL","Credit Card Payment URL","171"
"30","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:28:40","2019-11-27 09:27:49","Vehicle Information (Plate/Weight/Permits etc)","Vehicle Information (Plate/Weight/Permits etc)","171"
"31","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:29:21","2019-11-27 09:29:21","Other/Not Listed","Other/Not Listed","171"
"32","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:29:31","2019-11-27 09:29:31","No Other Information","No Other Information","171"
"33","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:30:41","2019-11-27 09:30:41","***REMOVED*** (Payroll)","***REMOVED*** (Payroll)","172"
"34","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:30:56","2019-11-27 09:30:56","***REMOVED***","***REMOVED***","172"
"35","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:31:34","2019-11-27 09:31:34","***REMOVED***","***REMOVED***","172"
"36","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:31:51","2019-11-27 09:31:51","***REMOVED***","***REMOVED***","172"
"37","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:32:00","2019-11-27 09:32:00","***REMOVED***","***REMOVED***","172"
"38","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:32:16","2019-11-27 09:32:16","***REMOVED***","***REMOVED***","172"
"39","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:32:25","2019-11-27 09:32:25","***REMOVED***","***REMOVED***","172"
"40","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:32:31","2019-11-27 09:32:31","***REMOVED***","***REMOVED***","172"
"41","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:32:40","2019-11-27 09:32:40","***REMOVED***","***REMOVED***","172"
"42","NZTA\\SDLT\\Model\\MultiChoiceAnswerSelection","2019-11-27 09:32:48","2019-11-27 09:32:48","Other / Not Listed","Other / Not Listed","172"
