"ID","ClassName","Title","Question","Description","AnswerFieldType","QuestionnaireID","SortOrder","TaskID"
"1","NZTA\\SDLT\\Model\\Question","Product Details","Please enter details of the product","Please enter the name, homepage and a contact email address for the product. If you do not have a contact within the product company, please put your own email address as point of contact.","input","1","1","0"
"2","NZTA\\SDLT\\Model\\Question"," Existing POC/Trial","Is this an existing Proof of Concept or Trial?","Has this product already gone through a proof of concept or trial? 
OR:
Is this product currently in a proof of concept or trial and you want an extension?","action","1","4","0"
"4","NZTA\\SDLT\\Model\\Question","Product Used Before","Is this product currently, or previously in use at the Agency?","Is another part of the Agency already using this product? Was it used previously?","action","1","5","0"
"5","NZTA\\SDLT\\Model\\Question","Funded By Agency","Has the Agency paid for the development of this product?","Has this product been developed by the Agency? 
OR:
Has it been developed by a partner at the expense of the Agency?","action","1","6","0"
"6","NZTA\\SDLT\\Model\\Question","Business Owner","Please enter details of the business owner for this POC/Trial","The business owner is the person who can formally accept risk to the data used in this Proof of Concept/Trial. This is a business line manager, not security. As part of this submission, the business owner will be used to approve the Proof of Concept/Trial. ","input","1","2","0"
"7","NZTA\\SDLT\\Model\\Question","Product Description","Please describe what the product does in plain English","Include description of the product's features, the ones the Agency wants to use and how we intend to use them.","input","1","8","0"
"8","NZTA\\SDLT\\Model\\Question","Product Purpose","Please describe why the Agency needs this product","Include description of why this is important, why the Agency needs this and what would happen if we don't fill this gap","input","1","9","0"
"9","NZTA\\SDLT\\Model\\Question","Credit Card Payments","Will this product accept credit cards from NZ Agency customers?","Will this product accept credit card payments from the NZ Public on behalf of the Agency?","action","1","12","0"
"10","NZTA\\SDLT\\Model\\Question","Credit Card Connection","Will this product directly talk to the Agency Payment Micro-site or Common Payment Services (CPS) system?","To use this product, will there need to be some integration with Agency systems that handle payments? This includes the Payment Micro-site and Common Payment Services (CPS). ","action","1","13","0"
"11","NZTA\\SDLT\\Model\\Question","Firewall Changes","Will you require firewall changes to be made to use this product?","If this product requires connections to/from Agency systems that are not Web (e.g. Chrome/Edge/Firefox) the answer is probably Yes","action","1","14","0"
"12","NZTA\\SDLT\\Model\\Question"," Firewall Information","Please describe what firewall changes you might need","Please name the systems that need to talk and how. This doesn't have to be technically accurate, but an indication of what systems need to talk and how would be a good start for Infrastructure.","input","1","15","0"
"13","NZTA\\SDLT\\Model\\Question","Data Safety","Please describe how Agency data is protected/anonymised","Please describe any changes you will make to Agency data before it is used by the product. Include how Personally Identifiable Information etc will be anonymised or cleansed before being used. If the data is being used in it's original state please note this.","input","1","17","0"
"14","NZTA\\SDLT\\Model\\Question","Expected Outcomes","Please describe the expected outcomes","Please list outcomes that will be used as success criteria for this POC/Trial. The result of this trial should be measured against these outcomes to determine if the product will be formerly adopted. This will be key functionality working that the Agency will benefit from.","input","1","19","0"
"15","NZTA\\SDLT\\Model\\Question","Evaluation Method","Please describe how the outcomes of this trial will be evaluated?","Please describe the methodology that will be used to evaluate the outcomes of this trial. Will each of the expected outcomes be scored against known criteria? Or will it be based on gut feeling about the product? ","input","1","20","0"
"17","NZTA\\SDLT\\Model\\Question","Key Stakeholders","Please list names and roles of key stakeholders","Key stakeholders are people who 
- Will use the product 
- Will pay for the product
- Will have data/information stored by the product
- Will have deliverables tied to the use of this product","input","1","11","0"
"18","NZTA\\SDLT\\Model\\Question","Time-Span","How long will this proof of concept or trial last?","Please note down how long the trial will last in days or weeks","input","1","21","0"
"19","NZTA\\SDLT\\Model\\Question","Start Date","When does this proof of concept or trial begin?","","input","1","22","0"
"20","NZTA\\SDLT\\Model\\Question","POC/Trial Users","Please list the names and roles of Agency staff who will use this product","Users are the people who will be using the product during POC/Trial phase. You do not need to list the users who would use this product in a full deployment, unless they are part of the trial. Please list individual users, not groups/departments.","input","1","18","0"
"22","NZTA\\SDLT\\Model\\Question","Product Information","Please enter details of the product","Please enter the name, homepage and a contact email address for the product. If you do not have a contact within the product company, please put your own email address as point of contact.","input","2","1","0"
"23","NZTA\\SDLT\\Model\\Question","Product Used Before","Is this product currently, or previously in use at the Agency?","Is another part of the Agency already using this product? Was it used previously?

If the product is currently going through a Proof of Concept or Software Trial, please click \"No\".","action","2","3","0"
"24","NZTA\\SDLT\\Model\\Question","Produced/Owned By Agency","Has the Agency paid for the development of this product?
","Has this product been developed by the Agency? Or, has it been developed by a partner at the expense of the Agency?","action","0","5","0"
"26","NZTA\\SDLT\\Model\\Question","Product Description","Please describe what the product does in plain English","Include description of the product's features, the ones the Agency wants to use and how we intend to use them.","input","2","5","0"
"27","NZTA\\SDLT\\Model\\Question","Product Purpose","Please describe why the Agency needs this product","Include description of why this is important, why the Agency needs this and what would happen if we don't fill this gap","input","2","6","0"
"28","NZTA\\SDLT\\Model\\Question","Business Owner","Please enter details of the business owner for the use of this SaaS product","The business owner is the person who can formally accept risks on behalf of the Agency to the data used in this product. This is a business line manager, not security. This person will know they're the business owner, as their role explicitly states that they can accept risk. This is not a developer, engineer or technical lead position.","input","2","2","0"
